name,instruction-count,global-count,encoded-size
middleware.code-generator-test/control-structures#0,35,4,69
middleware.code-generator-test/control-structures-part-II#0,6,4,18
middleware.code-generator-test/empty-program#0,0,0,2
middleware.code-generator-test/empty-script-running-once#0,1,1,5
middleware.code-generator-test/empty-script-stopped#0,0,0,2
middleware.code-generator-test/empty-script-ticking#0,0,1,10
middleware.code-generator-test/function-with-arguments#0,0,0,2
middleware.code-generator-test/functions-with-calls-and-globals#0,0,0,2
middleware.code-generator-test/motor-usage#0,34,12,62
middleware.code-generator-test/multiple-global-declaration#0,0,0,2
middleware.code-generator-test/primitive-definition#0,9,3,21
middleware.code-generator-test/procedure-with-argument#0,0,0,2
middleware.code-generator-test/sonar-and-button#0,31,14,75
middleware.code-generator-test/uninitialized-global-declaration#0,0,0,2
middleware.code-generator-test/uzi-syntax#0,17,12,48
middleware.code-generator-test2/blink13#0,2,2,12
middleware.code-generator-test2/blink13#1,2,2,12
middleware.code-generator-test2/control-structures#0,35,4,69
middleware.code-generator-test2/control-structures#1,35,4,69
middleware.code-generator-test2/control-structures-part-II#0,6,4,18
middleware.code-generator-test2/control-structures-part-II#1,6,4,18
middleware.code-generator-test2/custom-operator-precedence#0,0,0,2
middleware.code-generator-test2/custom-operator-precedence#1,0,0,2
middleware.code-generator-test2/empty-program#0,0,0,2
middleware.code-generator-test2/empty-program#1,0,0,2
middleware.code-generator-test2/function-with-arguments#0,0,0,2
middleware.code-generator-test2/function-with-arguments#1,0,0,2
middleware.code-generator-test2/functions-with-calls-and-globals#0,0,0,2
middleware.code-generator-test2/functions-with-calls-and-globals#1,0,0,2
middleware.code-generator-test2/motor-usage#0,34,12,62
middleware.code-generator-test2/motor-usage#1,34,12,62
middleware.code-generator-test2/operator-precedence#0,0,0,2
middleware.code-generator-test2/operator-precedence#1,0,0,2
middleware.code-generator-test2/parsing-negative-numbers-larger-than-minus-1#0,3,2,12
middleware.code-generator-test2/parsing-negative-numbers-larger-than-minus-1#1,3,2,12
middleware.code-generator-test2/primitive-definition#0,9,3,21
middleware.code-generator-test2/primitive-definition#1,9,3,21
middleware.code-generator-test2/procedure-with-argument#0,0,0,2
middleware.code-generator-test2/procedure-with-argument#1,0,0,2
middleware.code-generator-test2/sonar-and-button#0,31,14,75
middleware.code-generator-test2/sonar-and-button#1,31,14,75
middleware.code-generator-test2/uzi-syntax#0,17,12,48
middleware.code-generator-test2/uzi-syntax#1,17,12,48
middleware.compiler-autogen-test/Test043ForLoop#0,13,4,29
middleware.compiler-autogen-test/Test044ReversedForLoop#0,13,4,29
middleware.compiler-autogen-test/Test045ForLoopWithoutConstantStep#0,20,4,43
middleware.compiler-autogen-test/Test046ReverseForLoopWithoutConstantStep#0,20,4,47
middleware.compiler-autogen-test/Test047ForLoopShouldOnlyEvaluateStepOncePerIteration#0,33,5,67
middleware.compiler-autogen-test/Test048MutexShouldGuaranteeACriticalSection#0,58,11,112
middleware.compiler-autogen-test/Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer#0,59,10,98
middleware.compiler-autogen-test/Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers#0,47,13,92
middleware.compiler-autogen-test/Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer#0,64,10,110
middleware.compiler-autogen-test/Test052ChannelWithMultipleProducersAndOneConsumer#0,70,13,132
middleware.compiler-autogen-test/Test053ChannelWithMultipleConsumersAndOneProducer#0,78,13,137
middleware.compiler-autogen-test/Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther#0,10,5,29
middleware.compiler-autogen-test/Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther#0,6,4,23
middleware.compiler-autogen-test/Test056Round#0,12,7,40
middleware.compiler-autogen-test/Test057Ceil#0,12,7,40
middleware.compiler-autogen-test/Test058Floor#0,12,7,40
middleware.compiler-autogen-test/Test059Sqrt#0,4,3,20
middleware.compiler-autogen-test/Test060Abs#0,12,7,36
middleware.compiler-autogen-test/Test061NaturalLogarithm#0,14,8,36
middleware.compiler-autogen-test/Test062Log10#0,14,8,36
middleware.compiler-autogen-test/Test063Exp#0,12,7,36
middleware.compiler-autogen-test/Test064Pow10#0,12,7,36
middleware.compiler-autogen-test/Test065IsCloseTo#0,24,11,57
middleware.compiler-autogen-test/Test066Asin#0,14,8,39
middleware.compiler-autogen-test/Test067Acos#0,14,8,39
middleware.compiler-autogen-test/Test068Atan#0,12,7,36
middleware.compiler-autogen-test/Test069Power#0,15,8,36
middleware.compiler-autogen-test/Test070IsOn#0,8,2,21
middleware.compiler-autogen-test/Test071IsOff#0,8,2,21
middleware.compiler-autogen-test/Test072Mod#0,32,10,53
middleware.compiler-autogen-test/Test073Constrain#0,22,9,52
middleware.compiler-autogen-test/Test074RandomInt#0,23,6,53
middleware.compiler-autogen-test/Test075Random#0,21,5,42
middleware.compiler-autogen-test/Test076IsEven#0,17,9,44
middleware.compiler-autogen-test/Test077IsOdd#0,17,9,40
middleware.compiler-autogen-test/Test078IsPrime#0,17,8,42
middleware.compiler-autogen-test/Test079IsWhole#0,17,9,51
middleware.compiler-autogen-test/Test080IsPositive#0,17,9,48
middleware.compiler-autogen-test/Test081IsNegative#0,17,9,47
middleware.compiler-autogen-test/Test082IsDivisibleBy#0,21,10,53
middleware.compiler-autogen-test/Test085Minutes#0,24,6,41
middleware.compiler-autogen-test/Test086Seconds#0,24,6,37
middleware.compiler-autogen-test/Test087Millis#0,24,6,43
middleware.compiler-autogen-test/Test088ScriptCallOverridingPrimitive#0,14,3,33
middleware.compiler-autogen-test/Test089DebuggerBreakpointHaltsAllScripts#0,10,4,23
middleware.compiler-autogen-test/Test091ChangingTheProgramResetsTheVMState#0,8,3,17
middleware.compiler-autogen-test/Test094ProgramWithMultipleImports#0,136,27,253
middleware.compiler-test/conditional-children-order-should-not-impact-compilation#0,13,6,33
middleware.compiler-test/conditional-with-only-false-branch#0,5,2,17
middleware.compiler-test/conditional-with-only-true-branch#0,5,2,17
middleware.compiler-test/do-until-loop#0,5,3,12
middleware.compiler-test/do-while-loop#0,5,3,12
middleware.compiler-test/empty-program-test#0,0,1,8
middleware.compiler-test/for-loop-declares-0-as-global-constant#0,13,6,33
middleware.compiler-test/for-with-constant-negative-step#0,16,4,37
middleware.compiler-test/for-with-constant-step#0,16,3,33
middleware.compiler-test/for-with-constant-step-and-constant-counter#0,14,3,29
middleware.compiler-test/for-without-constant-step#0,23,3,46
middleware.compiler-test/forever-loop#0,4,2,11
middleware.compiler-test/full-conditional#0,8,2,21
middleware.compiler-test/function-with-one-arg#0,6,3,17
middleware.compiler-test/global-variable-with-value-different-than-default#0,5,3,12
middleware.compiler-test/has-side-effects-checks-the-arguments-of-a-call#0,11,4,27
middleware.compiler-test/has-side-effects-checks-the-arguments-of-a-call-2#0,7,3,19
middleware.compiler-test/local-values-are-registered-as-global-constants#0,2,2,13
middleware.compiler-test/local-variable-declared-multiple-times-inside-script#0,18,8,44
middleware.compiler-test/local-variable-shadowing-global-variable#0,9,5,21
middleware.compiler-test/logical-and-with-short-circuit#0,10,5,26
middleware.compiler-test/logical-and-with-short-circuit-declares-0-as-global-constant#0,10,5,28
middleware.compiler-test/logical-and-without-short-circuit#0,6,4,17
middleware.compiler-test/logical-or-with-short-circuit#0,10,5,26
middleware.compiler-test/logical-or-with-short-circuit-declares-1-as-global-constant#0,10,6,27
middleware.compiler-test/logical-or-without-short-circuit#0,6,4,17
middleware.compiler-test/procedure-with-one-argument#0,6,2,16
middleware.compiler-test/program-with-assignment-to-global#0,3,2,9
middleware.compiler-test/program-with-assignment-to-local#0,3,1,10
middleware.compiler-test/program-with-equal-nodes-referencing-different-variables#0,5,4,16
middleware.compiler-test/program-with-function#0,3,2,11
middleware.compiler-test/program-with-global-variable-test#0,4,3,14
middleware.compiler-test/program-with-local-variable#0,7,3,17
middleware.compiler-test/program-with-local-variable-whose-value-is-a-compile-time-constant#0,5,1,14
middleware.compiler-test/program-with-local-variable-whose-value-is-a-compile-time-constant-different-than-zero#0,5,3,16
middleware.compiler-test/program-with-procedure#0,3,1,9
middleware.compiler-test/program-with-procedure-call-before-the-end-of-block#0,5,2,13
middleware.compiler-test/program-with-yield-statement#0,6,2,12
middleware.compiler-test/repeat-loop#0,18,5,38
middleware.compiler-test/repeat-loop-declares-0-and-1-as-global-constants#0,13,5,32
middleware.compiler-test/return-with-value#0,9,5,33
middleware.compiler-test/return-without-value#0,3,2,13
middleware.compiler-test/script-call-with-keyword-arguments#0,10,4,31
middleware.compiler-test/script-overriding-primitive#0,7,2,15
middleware.compiler-test/task-control-nodes#0,9,3,21
middleware.compiler-test/task-with-once#0,1,1,5
middleware.compiler-test/task-without-ticking-rate#0,0,1,4
middleware.compiler-test/the-order-of-the-keys-in-a-function-map-should-not-matter#0,6,3,17
middleware.compiler-test/the-order-of-the-keys-in-a-procedure-map-should-not-matter#0,6,2,16
middleware.compiler-test/the-order-of-the-keys-in-a-program-map-should-not-matter#0,4,3,14
middleware.compiler-test/until-loop#0,6,3,14
middleware.compiler-test/wait-until-loop#0,6,3,15
middleware.compiler-test/wait-while-loop#0,6,3,15
middleware.compiler-test/while-loop#0,6,3,14
middleware.dead-code-remover-test/a-more-complete-example#0,12,7,34
middleware.dead-code-remover-test/a-more-complete-example-2#0,155,25,284
middleware.dead-code-remover-test/a-more-complete-example-3#0,155,25,281
middleware.dead-code-remover-test/calling-a-script-should-mark-it-as-alive#0,10,5,22
middleware.dead-code-remover-test/circular-refs-should-not-be-a-problem#0,6,3,15
middleware.dead-code-remover-test/pause-task-should-mark-the-script-as-alive#0,5,3,14
middleware.dead-code-remover-test/resume-task-should-mark-the-script-as-alive#0,5,3,14
middleware.dead-code-remover-test/start-task-should-mark-the-script-as-alive#0,5,3,14
middleware.dead-code-remover-test/stop-task-should-mark-the-script-as-alive#0,5,3,14
middleware.dead-code-remover-test/stopped-script-that-starts-itself-should-not-count#0,0,0,2
middleware.dead-code-remover-test/stopped-task-with-no-refs-should-be-removed#0,5,3,14
middleware.dead-code-remover-test/the-visit-order-should-not-matter#0,5,3,14
middleware.dead-code-remover-test/unused-globals-should-be-removed#0,2,2,12
middleware.dead-code-remover-test/unused-globals-should-be-removed-even-if-they-are-hidden-by-a-local#0,2,2,15
middleware.dead-code-remover-test/unused-globals-should-be-removed-even-if-they-have-references-from-dead-script#0,2,2,12
middleware.dead-code-remover-test/used-globals-should-not-be-removed#0,2,2,12
middleware.encoder-test/calling-a-function#0,8,4,24
middleware.encoder-test/calling-a-procedure#0,4,3,16
middleware.encoder-test/calling-a-procedure-with-arguments#0,5,3,19
middleware.encoder-test/empty-program#0,0,0,2
middleware.encoder-test/empty-script#0,0,1,8
middleware.encoder-test/empty-script-without-delay#0,0,1,4
middleware.encoder-test/empty-script-without-running#0,1,1,5
middleware.encoder-test/multiple-scripts#0,1,2,10
middleware.encoder-test/pause-resume-start-and-stop-instructions#0,4,1,8
middleware.encoder-test/primitive-between-0-and-15#0,2,2,12
middleware.encoder-test/primitive-between-16-and-31#0,2,2,12
middleware.encoder-test/primitive-between-32-and-286#0,2,2,11
middleware.encoder-test/script-with-conditionals#0,8,2,21
middleware.encoder-test/script-with-conditionals-2#0,5,2,17
middleware.encoder-test/script-with-default-constant-written-as-float#0,0,2,6
middleware.encoder-test/script-with-for-loop-with-constant-step#0,14,3,30
middleware.encoder-test/script-with-for-loop-with-variable-step#0,23,4,44
middleware.encoder-test/script-with-global-variable-read-write#0,11,5,19
middleware.encoder-test/script-with-large-ticking-rate#0,0,1,10
middleware.encoder-test/script-with-local-variable-read-write#0,11,4,24
middleware.encoder-test/script-with-local-vars#0,0,2,12
middleware.encoder-test/script-with-local-vars-2#0,0,2,15
middleware.encoder-test/script-with-local-vars-3#0,0,3,20
middleware.encoder-test/script-with-small-constant-written-as-float#0,0,2,8
middleware.encoder-test/script-with-while-loop#0,7,2,16
middleware.encoder-test/script-with-while-loop-2#0,6,2,14
middleware.linker-test/importing-a-script-with-a-local-var-that-shadows-global#0,7,4,21
middleware.parser-test/blink13#0,2,2,12
middleware.parser-test/control-structures#0,35,4,69
middleware.parser-test/control-structures-part-II#0,6,4,18
middleware.parser-test/empty-program#0,0,0,2
middleware.parser-test/function-with-arguments#0,0,0,2
middleware.parser-test/functions-with-calls-and-globals#0,0,0,2
middleware.parser-test/motor-usage#0,34,12,62
middleware.parser-test/operator-precedence#0,0,0,2
middleware.parser-test/parsing-negative-numbers-larger-than-minus-1#0,3,2,12
middleware.parser-test/primitive-definition#0,9,3,21
middleware.parser-test/procedure-with-argument#0,0,0,2
middleware.parser-test/sonar-and-button#0,31,14,75
middleware.parser-test/spaces-1#0,2,2,12
middleware.parser-test/spaces-2#0,2,2,12
middleware.parser-test/spaces-3#0,2,2,12
middleware.parser-test/uzi-syntax#0,17,12,48
middleware.vm-test-files-gen/Test043ForLoop_uzi-src#0,13,4,29
middleware.vm-test-files-gen/Test044ReversedForLoop_uzi-src#0,13,4,29
middleware.vm-test-files-gen/Test045ForLoopWithoutConstantStep_uzi-src#0,20,4,43
middleware.vm-test-files-gen/Test046ReverseForLoopWithoutConstantStep_uzi-src#0,20,4,47
middleware.vm-test-files-gen/Test047ForLoopShouldOnlyEvaluateStepOncePerIteration_uzi-src#0,33,5,67
middleware.vm-test-files-gen/Test048MutexShouldGuaranteeACriticalSection_uzi-src#0,58,11,112
middleware.vm-test-files-gen/Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer_uzi-src#0,59,10,98
middleware.vm-test-files-gen/Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers_uzi-src#0,47,13,92
middleware.vm-test-files-gen/Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer_uzi-src#0,64,10,110
middleware.vm-test-files-gen/Test052ChannelWithMultipleProducersAndOneConsumer_uzi-src#0,70,13,132
middleware.vm-test-files-gen/Test053ChannelWithMultipleConsumersAndOneProducer_uzi-src#0,78,13,137
middleware.vm-test-files-gen/Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther_uzi-src#0,10,5,29
middleware.vm-test-files-gen/Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther_uzi-src#0,6,4,23
middleware.vm-test-files-gen/Test056Round_uzi-src#0,12,7,40
middleware.vm-test-files-gen/Test057Ceil_uzi-src#0,12,7,40
middleware.vm-test-files-gen/Test058Floor_uzi-src#0,12,7,40
middleware.vm-test-files-gen/Test059Sqrt_uzi-src#0,4,3,20
middleware.vm-test-files-gen/Test060Abs_uzi-src#0,12,7,36
middleware.vm-test-files-gen/Test061NaturalLogarithm_uzi-src#0,14,8,36
middleware.vm-test-files-gen/Test062Log10_uzi-src#0,14,8,36
middleware.vm-test-files-gen/Test063Exp_uzi-src#0,12,7,36
middleware.vm-test-files-gen/Test064Pow10_uzi-src#0,12,7,36
middleware.vm-test-files-gen/Test065IsCloseTo_uzi-src#0,24,11,57
middleware.vm-test-files-gen/Test066Asin_uzi-src#0,14,8,39
middleware.vm-test-files-gen/Test067Acos_uzi-src#0,14,8,39
middleware.vm-test-files-gen/Test068Atan_uzi-src#0,12,7,36
middleware.vm-test-files-gen/Test069Power_uzi-src#0,15,8,36
middleware.vm-test-files-gen/Test070IsOn_uzi-src#0,8,2,21
middleware.vm-test-files-gen/Test071IsOff_uzi-src#0,8,2,21
middleware.vm-test-files-gen/Test072Mod_uzi-src#0,32,10,53
middleware.vm-test-files-gen/Test073Constrain_uzi-src#0,22,9,52
middleware.vm-test-files-gen/Test074RandomInt_uzi-src#0,23,6,53
middleware.vm-test-files-gen/Test075Random_uzi-src#0,21,5,42
middleware.vm-test-files-gen/Test076IsEven_uzi-src#0,17,9,44
middleware.vm-test-files-gen/Test077IsOdd_uzi-src#0,17,9,40
middleware.vm-test-files-gen/Test078IsPrime_uzi-src#0,17,8,42
middleware.vm-test-files-gen/Test079IsWhole_uzi-src#0,17,9,51
middleware.vm-test-files-gen/Test080IsPositive_uzi-src#0,17,9,48
middleware.vm-test-files-gen/Test081IsNegative_uzi-src#0,17,9,47
middleware.vm-test-files-gen/Test082IsDivisibleBy_uzi-src#0,21,10,53
middleware.vm-test-files-gen/Test085Minutes_uzi-src#0,24,6,41
middleware.vm-test-files-gen/Test086Seconds_uzi-src#0,24,6,37
middleware.vm-test-files-gen/Test087Millis_uzi-src#0,24,6,43
middleware.vm-test-files-gen/Test088ScriptCallOverridingPrimitive_uzi-src#0,14,3,33
middleware.vm-test-files-gen/Test089DebuggerBreakpointHaltsAllScripts_uzi-src#0,10,4,23
middleware.vm-test-files-gen/Test091ChangingTheProgramResetsTheVMState_uzi-src#0,8,3,17
middleware.vm-test-files-gen/Test094ProgramWithMultipleImports_uzi-src#0,136,27,253
