,Loops,Memory used (bytes),Total coroutine resizings
Test080IsPositive,4,140,0
Test081IsNegative,4,136,0
Test082IsDivisibleBy,4,152,0
Test083DelayS,6,85,0
Test084DelayM,6,85,0
Test085Minutes,803,137,0
Test086Seconds,803,137,0
Test087Millis,803,141,0
Test088ScriptCallOverridingPrimitive,203,125,0
Test089DebuggerBreakpointHaltsAllScripts,5040003,155,2
Test090DebuggerBreakpointHaltsAreDeterministic,62008,282,1
Test091ChangingTheProgramResetsTheVMState,608,101,1
Test092DebuggerSetAllBreakpoints,9,85,1
Test093DebuggerSetAllBreakpointsWithMultipleScripts,9,131,2
Test094ProgramWithMultipleImports,103,700,0
Test095ScriptWith127Instructions,10623,339,0
Test096ScriptWith128Instructions,500003,337,0
Test097ScriptWith512Instructions,100003,1105,0
Test098criptWith255Instructions,100003,587,0
Test099CallingAScriptWithLessArgumentsThanRequired,7,117,0
Test100CompilingJumpsLongerThan7bitTwosComplement,43,343,0
Test101CompilingJumpsLongerThan7bitTwosComplement,43,345,0
Test102CompilingJumpsLongerThan7bitTwosComplement,43,345,0
Test103CompilingJumpsLongerThan7bitTwosComplement,43,351,0
Test104CompilingJumpsLongerThan7bitTwosComplement,43,353,0
Test105CompilingJumpsLongerThan7bitTwosComplement,43,370,0
Test106CompilingJumpsLongerThan7bitTwosComplement,43,370,0
Test107CompilingJumpsLongerThan7bitTwosComplement,43,386,0
Test108CompilingJumpsLongerThan7bitTwosComplement,43,512,0
Test109CompilingJumpsLongerThan7bitTwosComplement,43,520,0
Test110CompilingJumpsLongerThan7bitTwosComplement,43,349,0
