,Loops,Memory used (bytes),Total coroutine resizings
Test091ChangingTheProgramResetsTheVMState,608,153,1
Test092DebuggerSetAllBreakpoints,9,85,1
Test093DebuggerSetAllBreakpointsWithMultipleScripts,9,131,2
Test094ProgramWithMultipleImports,103,718,0
Test095ScriptWith127Instructions,10463,309,0
Test096ScriptWith128Instructions,500003,305,0
Test097ScriptWith512Instructions,100003,919,0
Test098criptWith255Instructions,100003,507,0
Test099CallingAScriptWithLessArgumentsThanRequired,7,145,0
Test100CompilingJumpsLongerThan7bitTwosComplement,43,385,0
Test101CompilingJumpsLongerThan7bitTwosComplement,43,383,0
Test102CompilingJumpsLongerThan7bitTwosComplement,43,383,0
Test103CompilingJumpsLongerThan7bitTwosComplement,43,411,0
Test104CompilingJumpsLongerThan7bitTwosComplement,43,396,0
Test105CompilingJumpsLongerThan7bitTwosComplement,43,413,0
Test106CompilingJumpsLongerThan7bitTwosComplement,43,413,0
Test107CompilingJumpsLongerThan7bitTwosComplement,43,429,0
Test108CompilingJumpsLongerThan7bitTwosComplement,43,536,0
Test109CompilingJumpsLongerThan7bitTwosComplement,43,544,0
Test110CompilingJumpsLongerThan7bitTwosComplement,43,391,0
Test111ListCount,4,274,0
Test112ListSize,4,278,0
Test113ListSum,4,318,0
Test114ListAvg,4,318,0
Test115ListMin,4,327,0
Test116ListMax,4,327,0
Test117ArrayCount,4,242,0
Test118ArraySum,4,282,0
Test119ArrayAvg,4,286,0
Test120ArrayMin,4,291,0
Test121ArrayMax,4,291,0
Test122ListGet,4,292,0
Test123ListSet,4,352,0
Test124ListPop,4,320,0
Test125ListClear,4,333,0
Test126ArrayGet,4,243,0
Test127ArraySet,4,301,0
Test128ArrayClear,4,344,0
Test129VariableDeclarationInsideForeverLoop,13,124,0
Test130VariableDeclarationInsideRepeatLoop,13,149,0
Test131VariableDeclarationInsideWhileLoop,13,128,0
Test132VariableDeclarationInsideUntilLoop,13,128,0
Test133VariableDeclarationInsideDoWhileLoop,13,126,0
Test134VariableDeclarationInsideDoUntilLoop,13,126,0
Test135VariableDeclarationInsideForLoop,13,149,0
