,Loops,Memory used (bytes),Total coroutine resizings
Test052ChannelWithMultipleProducersAndOneConsumer,2003,640,6
Test053ChannelWithMultipleConsumersAndOneProducer,903,535,5
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,103,139,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,103,131,0
Test056Round,4,126,0
Test057Ceil,4,126,0
Test058Floor,4,126,0
Test059Sqrt,4,93,0
Test060Abs,4,122,0
Test061NaturalLogarithm,4,130,0
Test062Log10,4,130,0
Test063Exp,4,122,0
Test064Pow10,4,122,0
Test065IsCloseTo,4,322,0
Test066Asin,4,242,0
Test067Acos,4,242,0
Test068Atan,4,122,0
Test069Power,4,128,0
Test070IsOn,103,171,0
Test071IsOff,103,171,0
Test072Mod,9,206,0
Test073Constrain,4,198,0
Test074RandomInt,103,188,0
Test075Random,103,176,0
Test076IsEven,4,168,0
Test077IsOdd,4,168,0
Test078IsPrime,4,237,0
Test079IsWhole,4,170,0
Test080IsPositive,4,168,0
Test081IsNegative,4,164,0
Test082IsDivisibleBy,4,210,0
Test083DelayS,6,115,0
Test084DelayM,6,123,0
Test085Minutes,803,226,0
Test086Seconds,803,217,0
Test087Millis,803,193,0
Test088ScriptCallOverridingPrimitive,203,173,0
Test089DebuggerBreakpointHaltsAllScripts,5040003,233,2
Test090DebuggerBreakpointHaltsAreDeterministic,62008,336,1
Test091ChangingTheProgramResetsTheVMState,608,157,1
Test092DebuggerSetAllBreakpoints,9,85,1
Test093DebuggerSetAllBreakpointsWithMultipleScripts,9,131,2
Test094ProgramWithMultipleImports,103,746,0
Test095ScriptWith127Instructions,10463,355,0
Test096ScriptWith128Instructions,500003,353,0
Test097ScriptWith512Instructions,100003,1121,0
Test098criptWith255Instructions,100003,607,0
Test099CallingAScriptWithLessArgumentsThanRequired,7,147,0
Test100CompilingJumpsLongerThan7bitTwosComplement,43,403,0
Test101CompilingJumpsLongerThan7bitTwosComplement,43,405,0
Test102CompilingJumpsLongerThan7bitTwosComplement,43,405,0
Test103CompilingJumpsLongerThan7bitTwosComplement,43,435,0
Test104CompilingJumpsLongerThan7bitTwosComplement,43,414,0
Test105CompilingJumpsLongerThan7bitTwosComplement,43,431,0
Test106CompilingJumpsLongerThan7bitTwosComplement,43,431,0
Test107CompilingJumpsLongerThan7bitTwosComplement,43,447,0
Test108CompilingJumpsLongerThan7bitTwosComplement,43,576,0
Test109CompilingJumpsLongerThan7bitTwosComplement,43,584,0
Test110CompilingJumpsLongerThan7bitTwosComplement,43,409,0
Test111ListCount,4,280,0
Test112ListSize,4,284,0
Test113ListSum,4,324,0
Test114ListAvg,4,324,0
Test115ListMin,4,333,0
Test116ListMax,4,333,0
Test117ArrayCount,4,248,0
Test118ArraySum,4,288,0
Test119ArrayAvg,4,292,0
Test120ArrayMin,4,297,0
Test121ArrayMax,4,297,0
Test122ListGet,4,298,0
Test123ListSet,4,360,0
Test124ListPop,4,330,0
Test125ListClear,4,339,0
Test126ArrayGet,4,249,0
Test127ArraySet,4,309,0
Test128ArrayClear,4,352,0
