className,testName,instructionCount,globalCount,encodedSize
UziVMTestFilesGenerator,Test021ScriptCallWithOneParameterWithoutReturnValue,9,4,28
UziVMTestFilesGenerator,Test022ScriptCallWithOneParameterWithoutReturnValueWithExplicitReturn,11,4,30
UziVMTestFilesGenerator,Test023ScriptCallWithTwoParametersWithoutReturnValueWithExplicitReturn,12,4,32
UziVMTestFilesGenerator,Test024ScriptCallWithTwoParametersWithReturnValue,14,5,37
UziVMTestFilesGenerator,Test025ScriptCallWithRecursiveCall4LevelsDeep,17,6,36
UziVMTestFilesGenerator,Test026ScriptTickingThatAlsoCallsItself,37,10,66
UziVMTestFilesGenerator,Test027PrimitiveCoroutineShouldReturnTheIndexOfTheActiveScript,15,3,28
UziVMTestFilesGenerator,Test028PrimitiveBitwiseAnd,11,6,24
UziVMTestFilesGenerator,Test029PrimitiveBitwiseOr,11,5,24
UziVMTestFilesGenerator,Test030PrimitiveLogicalAnd,9,5,22
UziVMTestFilesGenerator,Test031PrimitiveLogicalOr,9,5,22
UziVMTestFilesGenerator,Test032StopScriptAndRestartShouldResetPCAndStuff,12,5,26
UziVMTestFilesGenerator,Test033StopCurrentScriptShouldStopImmediatelyAndPCShouldReturnToTheStart,6,4,19
UziVMTestFilesGenerator,Test034StartOnTheCurrentTaskShouldJumpToTheBeginning,5,2,11
UziVMTestFilesGenerator,Test035StartOnAnotherTaskShouldResetToBeginning,9,4,21
UziVMTestFilesGenerator,Test036ResumeOnARunningTaskShouldHaveNoEffect,11,3,20
UziVMTestFilesGenerator,Test037ResumeOnAPausedTaskShouldContinueFromItsCurrentPC,7,3,19
UziVMTestFilesGenerator,Test038ResumeOnStoppedTaskShouldJumpToBeginning,7,2,15
UziVMTestFilesGenerator,Test039StartOnStoppedTaskShouldJumpToBeginning,7,2,15
UziVMTestFilesGenerator,Test040StartOnPausedTaskShouldJumpToBeginning,7,2,15
UziVMTestFilesGenerator,Test041PausingShouldPreserveTheStack,13,4,37
UziVMTestFilesGenerator,Test042EmptyScriptShouldNotCrashTheVM,0,1,4
UziVMTestFilesGenerator,Test043ForLoop,13,4,29
UziVMTestFilesGenerator,Test044ReversedForLoop,13,4,29
UziVMTestFilesGenerator,Test045ForLoopWithoutConstantStep,20,4,43
UziVMTestFilesGenerator,Test046ReverseForLoopWithoutConstantStep,20,4,47
UziVMTestFilesGenerator,Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,33,5,67
UziVMTestFilesGenerator,Test048MutexShouldGuaranteeACriticalSection,58,11,112
UziVMTestFilesGenerator,Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,59,10,98
UziVMTestFilesGenerator,Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,70,14,125
UziVMTestFilesGenerator,Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,64,10,110
UziVMTestFilesGenerator,Test052ChannelWithMultipleProducersAndOneConsumer,70,13,132
UziVMTestFilesGenerator,Test053ChannelWithMultipleConsumersAndOneProducer,78,13,137
UziVMTestFilesGenerator,Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,10,5,29
UziVMTestFilesGenerator,Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,6,4,23
UziVMTestFilesGenerator,test056Round,12,7,40
UziVMTestFilesGenerator,test057Ceil,12,7,40
UziVMTestFilesGenerator,test058Floor,12,7,40
UziVMTestFilesGenerator,test059Sqrt,4,3,20
UziVMTestFilesGenerator,test060Abs,12,7,36
UziVMTestFilesGenerator,test061NaturalLogarithm,14,8,36
UziVMTestFilesGenerator,test062Log10,14,8,36
UziVMTestFilesGenerator,test063Exp,12,7,36
UziVMTestFilesGenerator,test064Pow10,12,7,36
UziVMTestFilesGenerator,test065IsCloseTo,24,11,57
UziVMTestFilesGenerator,test066Asin,14,8,39
UziVMTestFilesGenerator,test067Acos,14,8,39
UziVMTestFilesGenerator,test068Atan,12,7,36
UziVMTestFilesGenerator,test069Power,15,8,36
UziVMTestFilesGenerator,test070IsOn,8,2,21
UziVMTestFilesGenerator,test071IsOff,8,2,21
UziVMTestFilesGenerator,test072Mod,32,10,53
UziVMTestFilesGenerator,test073Constrain,22,9,52
UziVMTestFilesGenerator,test074RandomInt,23,6,53
UziVMTestFilesGenerator,test075Random,21,5,42
UziVMTestFilesGenerator,test076IsEven,17,9,44
UziVMTestFilesGenerator,test077IsOdd,17,9,40
UziVMTestFilesGenerator,test078IsPrime,17,8,42
UziVMTestFilesGenerator,test079IsWhole,17,9,51
UziVMTestFilesGenerator,test080IsPositive,17,9,48
UziVMTestFilesGenerator,test081IsNegative,17,9,47
UziVMTestFilesGenerator,test082IsDivisibleBy,21,10,53
UziVMTestFilesGenerator,test083DelayS,4,2,12
UziVMTestFilesGenerator,test084DelayM,4,2,12
UziVMTestFilesGenerator,test085Minutes,24,6,41
UziVMTestFilesGenerator,test086Seconds,24,6,37
UziVMTestFilesGenerator,test087Millis,24,6,43
UziVMTestFilesGenerator,test088ScriptCallOverridingPrimitive,14,3,33
UziVMTestFilesGenerator,test089DebuggerBreakpointHaltsAllScripts,10,4,23
UziVMTestFilesGenerator,test090DebuggerBreakpointHaltsAreDeterministic,25,9,51
UziVMTestFilesGenerator,test091ChangingTheProgramResetsTheVMState,8,3,17
UziVMTestFilesGenerator,test092DebuggerSetAllBreakpoints,4,1,8
UziVMTestFilesGenerator,test093DebuggerSetAllBreakpointsWithMultipleScripts,4,1,10
UziVMTestFilesGenerator,test094ProgramWithMultipleImports,168,27,307
