className,testName,instructionCount.O0,globalCount.O0,encodedSize.O0,instructionCount.O1,globalCount.O1,encodedSize.O1,instructionCount.DIFF,globalCount.DIFF,encodedSize.DIFF
UziVMTestFilesGenerator,Test052ChannelWithMultipleProducersAndOneConsumer,120,13,232,70,13,132,-50,0,-100
UziVMTestFilesGenerator,Test053ChannelWithMultipleConsumersAndOneProducer,128,13,237,78,13,137,-50,0,-100
UziVMTestFilesGenerator,Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,35,5,79,10,5,29,-25,0,-50
UziVMTestFilesGenerator,Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,31,5,73,6,4,23,-25,-1,-50
UziVMTestFilesGenerator,test056Round,37,8,90,12,7,40,-25,-1,-50
UziVMTestFilesGenerator,test057Ceil,37,8,90,12,7,40,-25,-1,-50
UziVMTestFilesGenerator,test058Floor,37,8,90,12,7,40,-25,-1,-50
UziVMTestFilesGenerator,test059Sqrt,29,4,70,4,3,20,-25,-1,-50
UziVMTestFilesGenerator,test060Abs,37,8,86,12,7,36,-25,-1,-50
UziVMTestFilesGenerator,test061NaturalLogarithm,39,9,86,14,8,36,-25,-1,-50
UziVMTestFilesGenerator,test062Log10,39,9,86,14,8,36,-25,-1,-50
UziVMTestFilesGenerator,test063Exp,37,7,86,12,7,36,-25,0,-50
UziVMTestFilesGenerator,test064Pow10,37,7,86,12,7,36,-25,0,-50
UziVMTestFilesGenerator,test065IsCloseTo,49,11,107,24,11,57,-25,0,-50
UziVMTestFilesGenerator,test066Asin,39,8,89,14,8,39,-25,0,-50
UziVMTestFilesGenerator,test067Acos,39,8,89,14,8,39,-25,0,-50
UziVMTestFilesGenerator,test068Atan,37,7,86,12,7,36,-25,0,-50
UziVMTestFilesGenerator,test069Power,40,8,86,15,8,36,-25,0,-50
UziVMTestFilesGenerator,test070IsOn,33,3,71,8,2,21,-25,-1,-50
UziVMTestFilesGenerator,test071IsOff,33,3,71,8,2,21,-25,-1,-50
UziVMTestFilesGenerator,test072Mod,57,10,103,32,10,53,-25,0,-50
UziVMTestFilesGenerator,test073Constrain,47,10,102,22,9,52,-25,-1,-50
UziVMTestFilesGenerator,test074RandomInt,48,6,103,23,6,53,-25,0,-50
UziVMTestFilesGenerator,test075Random,46,5,92,21,5,42,-25,0,-50
UziVMTestFilesGenerator,test076IsEven,42,9,94,17,9,44,-25,0,-50
UziVMTestFilesGenerator,test077IsOdd,42,9,90,17,9,40,-25,0,-50
UziVMTestFilesGenerator,test078IsPrime,42,9,92,17,8,42,-25,-1,-50
UziVMTestFilesGenerator,test079IsWhole,42,9,101,17,9,51,-25,0,-50
UziVMTestFilesGenerator,test080IsPositive,42,9,98,17,9,48,-25,0,-50
UziVMTestFilesGenerator,test081IsNegative,42,9,97,17,9,47,-25,0,-50
UziVMTestFilesGenerator,test082IsDivisibleBy,46,11,103,21,10,53,-25,-1,-50
UziVMTestFilesGenerator,test085Minutes,49,6,91,24,6,41,-25,0,-50
UziVMTestFilesGenerator,test086Seconds,49,6,87,24,6,37,-25,0,-50
UziVMTestFilesGenerator,test087Millis,49,6,93,24,6,43,-25,0,-50
UziVMTestFilesGenerator,test088ScriptCallOverridingPrimitive,39,3,83,14,3,33,-25,0,-50
UziVMTestFilesGenerator,test089DebuggerBreakpointHaltsAllScripts,35,4,73,10,4,23,-25,0,-50
UziVMTestFilesGenerator,test091ChangingTheProgramResetsTheVMState,33,3,67,8,3,17,-25,0,-50
UziVMTestFilesGenerator,test094ProgramWithMultipleImports,268,27,514,136,27,253,-132,0,-261
