TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test039StartOnStoppedTaskShouldJumpToBeginning,102,1847,1986,1849.72549019608,0
Test040StartOnPausedTaskShouldJumpToBeginning,102,1839,1986,1841.88235294118,1
Test041PausingShouldPreserveTheStack,302,1765,1986,1766.46357615894,1
Test042EmptyScriptShouldNotCrashTheVM,3,1921,1986,1964.33333333333,0
Test043ForLoop,7,1863,1986,1898.14285714286,1
Test044ReversedForLoop,7,1863,1986,1898.14285714286,1
Test045ForLoopWithoutConstantStep,7,1845,1986,1885.28571428571,0
Test046ReverseForLoopWithoutConstantStep,7,1845,1986,1885.28571428571,0
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,102,1767,1986,1771.29411764706,1
Test048MutexShouldGuaranteeACriticalSection,1202,1552,1986,1561.14143094842,3
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10002,1654,1986,1654.06638672266,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10002,1400,1986,1400.11717656469,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90002,1608,1986,1608.00839981334,2
Test052ChannelWithMultipleProducersAndOneConsumer,2002,1236,1986,1236.74925074925,6
Test053ChannelWithMultipleConsumersAndOneProducer,902,1340,1986,1341.43237250554,5
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1873,1986,1875.21568627451,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1885,1986,1886.98039215686,0
Test056Round,3,1860,1986,1944,0
Test057Ceil,3,1860,1986,1944,0
Test058Floor,3,1860,1986,1944,0
Test059Sqrt,3,1893,1986,1955,0
Test060Abs,3,1864,1986,1945.33333333333,0
Test061NaturalLogarithm,3,1852,1986,1941.33333333333,0
Test062Log10,3,1852,1986,1941.33333333333,0
Test063Exp,3,1864,1986,1945.33333333333,0
Test064Pow10,3,1864,1986,1945.33333333333,0
Test065IsCloseTo,3,1824,1986,1932,0
Test066Asin,3,1856,1986,1942.66666666667,0
Test067Acos,3,1856,1986,1942.66666666667,0
Test068Atan,3,1864,1986,1945.33333333333,0
Test069Power,3,1854,1986,1942,0
Test070IsOn,102,1893,1986,1894.82352941176,0
Test071IsOff,102,1893,1986,1894.82352941176,0
Test072Mod,8,1816,1986,1858.5,0
Test073Constrain,3,1824,1986,1932,0
Test074RandomInt,102,1838,1986,1840.90196078431,0
Test075Random,102,1851,1986,1853.64705882353,0
Test076IsEven,3,1850,1986,1940.66666666667,0
Test077IsOdd,3,1854,1986,1942,0
Test078IsPrime,3,1846,1986,1939.33333333333,0
Test079IsWhole,3,1846,1986,1939.33333333333,0
Test080IsPositive,3,1846,1986,1939.33333333333,0
Test081IsNegative,3,1850,1986,1940.66666666667,0
Test082IsDivisibleBy,3,1830,1986,1934,0
Test083DelayS,5,1897,1986,1932.6,1
Test084DelayM,5,1897,1986,1932.6,1
Test085Minutes,802,1849,1986,1849.34164588529,0
Test086Seconds,802,1849,1986,1849.34164588529,0
Test087Millis,802,1844,1986,1844.35411471322,0
Test088ScriptCallOverridingPrimitive,202,1843,1986,1844.41584158416,1
