TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,102,1777,1986,1781.09803921569,1
Test048MutexShouldGuaranteeACriticalSection,1202,1570,1986,1579.11148086522,3
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10002,1666,1986,1666.06398720256,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10002,1434,1986,1434.11037792442,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90002,1624,1986,1624.00804426568,2
Test052ChannelWithMultipleProducersAndOneConsumer,2002,1278,1986,1278.70729270729,6
Test053ChannelWithMultipleConsumersAndOneProducer,902,1374,1986,1375.35698447894,5
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1883,1986,1885.01960784314,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1891,1986,1892.86274509804,0
Test056Round,3,1870,1986,1947.33333333333,0
Test057Ceil,3,1870,1986,1947.33333333333,0
Test058Floor,3,1870,1986,1947.33333333333,0
Test059Sqrt,3,1903,1986,1958.33333333333,0
Test060Abs,3,1874,1986,1948.66666666667,0
Test061NaturalLogarithm,3,1866,1986,1946,0
Test062Log10,3,1866,1986,1946,0
Test063Exp,3,1874,1986,1948.66666666667,0
Test064Pow10,3,1874,1986,1948.66666666667,0
Test065IsCloseTo,3,1838,1986,1936.66666666667,0
Test066Asin,3,1870,1986,1947.33333333333,0
Test067Acos,3,1870,1986,1947.33333333333,0
Test068Atan,3,1874,1986,1948.66666666667,0
Test069Power,3,1868,1986,1946.66666666667,0
Test070IsOn,102,1899,1986,1900.70588235294,0
Test071IsOff,102,1899,1986,1900.70588235294,0
Test072Mod,8,1826,1986,1866,0
Test073Constrain,3,1842,1986,1938,0
Test074RandomInt,102,1852,1986,1854.62745098039,0
Test075Random,102,1865,1986,1867.37254901961,0
Test076IsEven,3,1860,1986,1944,0
Test077IsOdd,3,1864,1986,1945.33333333333,0
Test078IsPrime,3,1856,1986,1942.66666666667,0
Test079IsWhole,3,1856,1986,1942.66666666667,0
Test080IsPositive,3,1856,1986,1942.66666666667,0
Test081IsNegative,3,1860,1986,1944,0
Test082IsDivisibleBy,3,1844,1986,1938.66666666667,0
Test083DelayS,5,1903,1986,1936.2,1
Test084DelayM,5,1903,1986,1936.2,1
Test085Minutes,802,1851,1986,1851.33665835411,1
Test086Seconds,802,1851,1986,1851.33665835411,1
Test087Millis,802,1846,1986,1846.34912718204,1
Test088ScriptCallOverridingPrimitive,202,1853,1986,1854.31683168317,1
Test089DebuggerBreakpointHaltsAllScripts,1010,1825,1986,1826.90297029703,2
Test090DebuggerBreakpointHaltsAreDeterministic,62007,1682,1986,1684.59041721096,1
Test091ChangingTheProgramResetsTheVMState,606,1891,1986,1891.31353135314,2
TOTAL,184327,167468,180726,170299.388734196,52
