TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test039StartOnStoppedTaskShouldJumpToBeginning,102,1851,1986,1853.64705882353,0
Test040StartOnPausedTaskShouldJumpToBeginning,102,1843,1986,1845.80392156863,1
Test041PausingShouldPreserveTheStack,302,1773,1986,1774.41059602649,1
Test042EmptyScriptShouldNotCrashTheVM,3,1921,1986,1964.33333333333,0
Test043ForLoop,7,1871,1986,1903.85714285714,1
Test044ReversedForLoop,7,1871,1986,1903.85714285714,1
Test045ForLoopWithoutConstantStep,7,1845,1986,1885.28571428571,1
Test046ReverseForLoopWithoutConstantStep,7,1845,1986,1885.28571428571,1
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,102,1775,1986,1779.13725490196,1
Test048MutexShouldGuaranteeACriticalSection,1202,1564,1986,1573.12146422629,3
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10002,1662,1986,1662.06478704259,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10002,1424,1986,1424.1123775245,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90002,1620,1986,1620.0081331526,2
Test052ChannelWithMultipleProducersAndOneConsumer,2002,1264,1986,1264.72127872128,6
Test053ChannelWithMultipleConsumersAndOneProducer,902,1364,1986,1365.37915742794,5
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1881,1986,1883.05882352941,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1889,1986,1890.90196078431,0
Test056Round,3,1868,1986,1946.66666666667,0
Test057Ceil,3,1868,1986,1946.66666666667,0
Test058Floor,3,1868,1986,1946.66666666667,0
Test059Sqrt,3,1901,1986,1957.66666666667,0
Test060Abs,3,1872,1986,1948,0
Test061NaturalLogarithm,3,1864,1986,1945.33333333333,0
Test062Log10,3,1864,1986,1945.33333333333,0
Test063Exp,3,1872,1986,1948,0
Test064Pow10,3,1872,1986,1948,0
Test065IsCloseTo,3,1836,1986,1936,0
Test066Asin,3,1868,1986,1946.66666666667,0
Test067Acos,3,1868,1986,1946.66666666667,0
Test068Atan,3,1872,1986,1948,0
Test069Power,3,1866,1986,1946,0
Test070IsOn,102,1897,1986,1898.74509803922,0
Test071IsOff,102,1897,1986,1898.74509803922,0
Test072Mod,8,1824,1986,1864.5,0
Test073Constrain,3,1840,1986,1937.33333333333,0
Test074RandomInt,102,1850,1986,1852.66666666667,0
Test075Random,102,1863,1986,1865.41176470588,0
Test076IsEven,3,1858,1986,1943.33333333333,0
Test077IsOdd,3,1862,1986,1944.66666666667,0
Test078IsPrime,3,1854,1986,1942,0
Test079IsWhole,3,1854,1986,1942,0
Test080IsPositive,3,1854,1986,1942,0
Test081IsNegative,3,1858,1986,1943.33333333333,0
Test082IsDivisibleBy,3,1842,1986,1938,0
Test083DelayS,5,1901,1986,1935,1
Test084DelayM,5,1901,1986,1935,1
Test085Minutes,802,1849,1986,1849.34164588529,1
Test086Seconds,802,1849,1986,1849.34164588529,1
Test087Millis,802,1844,1986,1844.35411471322,1
Test088ScriptCallOverridingPrimitive,202,1851,1986,1852.33663366337,1
