TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test052ChannelWithMultipleProducersAndOneConsumer,2002,1180,1986,1180.80519480519,6
Test053ChannelWithMultipleConsumersAndOneProducer,902,1300,1986,1301.52106430155,5
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1865,1986,1867.37254901961,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1877,1986,1879.13725490196,0
Test056Round,3,1852,1986,1941.33333333333,0
Test057Ceil,3,1852,1986,1941.33333333333,0
Test058Floor,3,1852,1986,1941.33333333333,0
Test059Sqrt,3,1885,1986,1952.33333333333,0
Test060Abs,3,1856,1986,1942.66666666667,0
Test061NaturalLogarithm,3,1844,1986,1938.66666666667,0
Test062Log10,3,1844,1986,1938.66666666667,0
Test063Exp,3,1856,1986,1942.66666666667,0
Test064Pow10,3,1856,1986,1942.66666666667,0
Test065IsCloseTo,3,1816,1986,1929.33333333333,0
Test066Asin,3,1848,1986,1940,0
Test067Acos,3,1848,1986,1940,0
Test068Atan,3,1856,1986,1942.66666666667,0
Test069Power,3,1846,1986,1939.33333333333,0
Test070IsOn,102,1885,1986,1886.98039215686,0
Test071IsOff,102,1885,1986,1886.98039215686,0
Test072Mod,8,1808,1986,1852.5,0
Test073Constrain,3,1816,1986,1929.33333333333,0
Test074RandomInt,102,1830,1986,1833.05882352941,0
Test075Random,102,1843,1986,1845.80392156863,0
Test076IsEven,3,1842,1986,1938,0
Test077IsOdd,3,1846,1986,1939.33333333333,0
Test078IsPrime,3,1838,1986,1936.66666666667,0
Test079IsWhole,3,1838,1986,1936.66666666667,0
Test080IsPositive,3,1838,1986,1936.66666666667,0
Test081IsNegative,3,1842,1986,1938,0
Test082IsDivisibleBy,3,1822,1986,1931.33333333333,0
Test083DelayS,5,1897,1986,1932.6,0
Test084DelayM,5,1897,1986,1932.6,0
Test085Minutes,802,1841,1986,1841.36159600998,0
Test086Seconds,802,1841,1986,1841.36159600998,0
Test087Millis,802,1836,1986,1836.37406483791,0
Test088ScriptCallOverridingPrimitive,202,1847,1986,1848.37623762376,0
