TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test039StartOnStoppedTaskShouldJumpToBeginning,102,1851,1986,1853.64705882353,0
Test040StartOnPausedTaskShouldJumpToBeginning,102,1843,1986,1845.80392156863,1
Test041PausingShouldPreserveTheStack,302,1781,1986,1782.35761589404,1
Test042EmptyScriptShouldNotCrashTheVM,3,1921,1986,1964.33333333333,0
Test043ForLoop,7,1886,1986,1914.57142857143,0
Test044ReversedForLoop,7,1886,1986,1914.57142857143,0
Test045ForLoopWithoutConstantStep,7,1867,1986,1901,0
Test046ReverseForLoopWithoutConstantStep,7,1867,1986,1901,0
Test047ForLoopShouldOnlyEvaluateStepOncePerIteration,102,1801,1986,1804.62745098039,0
Test048MutexShouldGuaranteeACriticalSection,1202,1574,1986,1586.33277870216,3
Test049ChannelShouldDeadlockIfConsumingFromTheSameTaskAsProducer,10002,1666,1986,1666.22395520896,1
Test050ChannelWithMultipleProducersAndNoConsumerShouldBlockAllProducers,10002,1498,1986,1498.0975804839,3
Test051ChannelWithOneProducerAndOneConsumerBlocksTheProducerAtTheRateOfConsumer,90002,1627,1986,1627.00819981778,2
Test052ChannelWithMultipleProducersAndOneConsumer,2002,1268,1986,1268.72727272727,6
Test053ChannelWithMultipleConsumersAndOneProducer,902,1371,1986,1372.39024390244,5
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1887,1986,1888.94117647059,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1895,1986,1896.78431372549,0
Test056Round,3,1868,1986,1946.66666666667,0
Test057Ceil,3,1868,1986,1946.66666666667,0
Test058Floor,3,1868,1986,1946.66666666667,0
Test059Sqrt,3,1901,1986,1957.66666666667,0
Test060Abs,3,1872,1986,1948,0
Test061NaturalLogarithm,3,1864,1986,1945.33333333333,0
Test062Log10,3,1864,1986,1945.33333333333,0
Test063Exp,3,1872,1986,1948,0
Test064Pow10,3,1872,1986,1948,0
Test065IsCloseTo,3,1836,1986,1936,0
Test066Asin,3,1868,1986,1946.66666666667,0
Test067Acos,3,1868,1986,1946.66666666667,0
Test068Atan,3,1872,1986,1948,0
Test069Power,3,1866,1986,1946,0
Test070IsOn,102,1897,1986,1898.74509803922,0
Test071IsOff,102,1897,1986,1898.74509803922,0
Test072Mod,8,1824,1986,1864.5,0
Test073Constrain,3,1840,1986,1937.33333333333,0
Test074RandomInt,102,1854,1986,1856.58823529412,0
Test075Random,102,1866,1986,1868.35294117647,0
Test076IsEven,3,1858,1986,1943.33333333333,0
Test077IsOdd,3,1862,1986,1944.66666666667,0
Test078IsPrime,3,1854,1986,1942,0
Test079IsWhole,3,1854,1986,1942,0
Test080IsPositive,3,1854,1986,1942,0
Test081IsNegative,3,1858,1986,1943.33333333333,0
Test082IsDivisibleBy,3,1842,1986,1938,0
Test083DelayS,5,1909,1986,1939.8,0
Test084DelayM,5,1909,1986,1939.8,0
Test085Minutes,802,1857,1986,1857.3216957606,0
Test086Seconds,802,1857,1986,1857.3216957606,0
Test087Millis,802,1853,1986,1853.33167082294,0
Test088ScriptCallOverridingPrimitive,202,1865,1986,1866.19801980198,0
Test089DebuggerBreakpointHaltsAllScripts,5040002,1821,1986,1822.60484261713,2
Test090DebuggerBreakpointHaltsAreDeterministic,62007,1678,1986,1680.59054622865,1
Test091ChangingTheProgramResetsTheVMState,606,1889,1986,1894.69306930693,1
Test092DebuggerSetAllBreakpoints,8,1905,1986,1926.25,1
Test093DebuggerSetAllBreakpointsWithMultipleScripts,8,1845,1986,1884.25,2
Test094ProgramWithMultipleImports,102,1230,1986,1244.82352941176,0
TOTAL,5230637,172587,186684,175493.55055864,36
