TestName,Loops,Min memory available,Max memory available,Avg memory available,Total coroutine resizings
Test052ChannelWithMultipleProducersAndOneConsumer,2002,1256,1986,1256.72927072927,0
Test053ChannelWithMultipleConsumersAndOneProducer,902,1356,1986,1357.39689578714,1
Test054VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1873,1986,1875.21568627451,0
Test055VariablesWithTheSameNameInDifferentScopesShouldNotInterfereWithEachOther,102,1881,1986,1883.05882352941,0
Test056Round,3,1860,1986,1944,0
Test057Ceil,3,1860,1986,1944,0
Test058Floor,3,1860,1986,1944,0
Test059Sqrt,3,1893,1986,1955,0
Test060Abs,3,1864,1986,1945.33333333333,0
Test061NaturalLogarithm,3,1856,1986,1942.66666666667,0
Test062Log10,3,1856,1986,1942.66666666667,0
Test063Exp,3,1864,1986,1945.33333333333,0
Test064Pow10,3,1864,1986,1945.33333333333,0
Test065IsCloseTo,3,1828,1986,1933.33333333333,0
Test066Asin,3,1860,1986,1944,0
Test067Acos,3,1860,1986,1944,0
Test068Atan,3,1864,1986,1945.33333333333,0
Test069Power,3,1858,1986,1943.33333333333,0
Test070IsOn,102,1889,1986,1890.90196078431,0
Test071IsOff,102,1889,1986,1890.90196078431,0
Test072Mod,8,1816,1986,1858.5,0
Test073Constrain,3,1832,1986,1934.66666666667,0
Test074RandomInt,102,1842,1986,1844.82352941176,0
Test075Random,102,1855,1986,1857.56862745098,0
Test076IsEven,3,1850,1986,1940.66666666667,0
Test077IsOdd,3,1854,1986,1942,0
Test078IsPrime,3,1846,1986,1939.33333333333,0
Test079IsWhole,3,1846,1986,1939.33333333333,0
Test080IsPositive,3,1846,1986,1939.33333333333,0
Test081IsNegative,3,1850,1986,1940.66666666667,0
Test082IsDivisibleBy,3,1834,1986,1935.33333333333,0
Test083DelayS,5,1901,1986,1935,0
Test084DelayM,5,1901,1986,1935,0
Test085Minutes,802,1849,1986,1849.34164588529,0
Test086Seconds,802,1849,1986,1849.34164588529,0
Test087Millis,802,1844,1986,1844.35411471322,0
Test088ScriptCallOverridingPrimitive,202,1839,1986,1840.45544554455,0
TOTAL,120704,161048,174768,164111.588755696,7
